timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-11-29T06:00:00Z,2024-11-29T07:00:00+01:00,2024-11-29,169.28,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,88.02560000000003,88.02560000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,82.55191578947371
2024-11-29T07:00:00Z,2024-11-29T08:00:00+01:00,2024-11-29,181.35,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,181.35,181.35,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,170.82368421052632
2024-11-29T08:00:00Z,2024-11-29T09:00:00+01:00,2024-11-29,162.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T09:00:00Z,2024-11-29T10:00:00+01:00,2024-11-29,143.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T10:00:00Z,2024-11-29T11:00:00+01:00,2024-11-29,136.4,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T11:00:00Z,2024-11-29T12:00:00+01:00,2024-11-29,126.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T12:00:00Z,2024-11-29T13:00:00+01:00,2024-11-29,119.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T13:00:00Z,2024-11-29T14:00:00+01:00,2024-11-29,129.58,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T14:00:00Z,2024-11-29T15:00:00+01:00,2024-11-29,141.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T15:00:00Z,2024-11-29T16:00:00+01:00,2024-11-29,152.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T16:00:00Z,2024-11-29T17:00:00+01:00,2024-11-29,150.44,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T17:00:00Z,2024-11-29T18:00:00+01:00,2024-11-29,142.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T18:00:00Z,2024-11-29T19:00:00+01:00,2024-11-29,130.81,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T19:00:00Z,2024-11-29T20:00:00+01:00,2024-11-29,119.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T20:00:00Z,2024-11-29T21:00:00+01:00,2024-11-29,115.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T21:00:00Z,2024-11-29T22:00:00+01:00,2024-11-29,113.73,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-11-29T22:00:00Z,2024-11-29T23:00:00+01:00,2024-11-29,103.45,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,87.11578947368422,0.0,-87.11578947368422,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-95.11578947368422
2024-11-29T23:00:00Z,2024-11-30T00:00:00+01:00,2024-11-30,98.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T00:00:00Z,2024-11-30T01:00:00+01:00,2024-11-30,92.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T01:00:00Z,2024-11-30T02:00:00+01:00,2024-11-30,89.69,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T02:00:00Z,2024-11-30T03:00:00+01:00,2024-11-30,86.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T03:00:00Z,2024-11-30T04:00:00+01:00,2024-11-30,88.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T04:00:00Z,2024-11-30T05:00:00+01:00,2024-11-30,90.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T05:00:00Z,2024-11-30T06:00:00+01:00,2024-11-30,88.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T06:00:00Z,2024-11-30T07:00:00+01:00,2024-11-30,103.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T07:00:00Z,2024-11-30T08:00:00+01:00,2024-11-30,107.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T08:00:00Z,2024-11-30T09:00:00+01:00,2024-11-30,91.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-11-30T09:00:00Z,2024-11-30T10:00:00+01:00,2024-11-30,85.2,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,71.74736842105264,0.0,-71.74736842105264,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-79.74736842105264
2024-11-30T10:00:00Z,2024-11-30T11:00:00+01:00,2024-11-30,86.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T11:00:00Z,2024-11-30T12:00:00+01:00,2024-11-30,87.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T12:00:00Z,2024-11-30T13:00:00+01:00,2024-11-30,90.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T13:00:00Z,2024-11-30T14:00:00+01:00,2024-11-30,93.35,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T14:00:00Z,2024-11-30T15:00:00+01:00,2024-11-30,124.34,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T15:00:00Z,2024-11-30T16:00:00+01:00,2024-11-30,132.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-11-30T16:00:00Z,2024-11-30T17:00:00+01:00,2024-11-30,136.94,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,104.07440000000001,104.07440000000001,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,96.07440000000001
2024-11-30T17:00:00Z,2024-11-30T18:00:00+01:00,2024-11-30,135.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T18:00:00Z,2024-11-30T19:00:00+01:00,2024-11-30,131.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T19:00:00Z,2024-11-30T20:00:00+01:00,2024-11-30,124.51,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T20:00:00Z,2024-11-30T21:00:00+01:00,2024-11-30,115.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T21:00:00Z,2024-11-30T22:00:00+01:00,2024-11-30,114.78,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T22:00:00Z,2024-11-30T23:00:00+01:00,2024-11-30,106.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-11-30T23:00:00Z,2024-12-01T00:00:00+01:00,2024-12-01,99.66,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T00:00:00Z,2024-12-01T01:00:00+01:00,2024-12-01,90.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T01:00:00Z,2024-12-01T02:00:00+01:00,2024-12-01,88.14,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T02:00:00Z,2024-12-01T03:00:00+01:00,2024-12-01,85.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T03:00:00Z,2024-12-01T04:00:00+01:00,2024-12-01,84.8,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T04:00:00Z,2024-12-01T05:00:00+01:00,2024-12-01,85.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T05:00:00Z,2024-12-01T06:00:00+01:00,2024-12-01,84.43,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T06:00:00Z,2024-12-01T07:00:00+01:00,2024-12-01,89.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T07:00:00Z,2024-12-01T08:00:00+01:00,2024-12-01,99.64,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T08:00:00Z,2024-12-01T09:00:00+01:00,2024-12-01,94.6,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T09:00:00Z,2024-12-01T10:00:00+01:00,2024-12-01,89.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-12-01T10:00:00Z,2024-12-01T11:00:00+01:00,2024-12-01,82.38,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,69.37263157894736,0.0,-69.37263157894736,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-77.37263157894736
2024-12-01T11:00:00Z,2024-12-01T12:00:00+01:00,2024-12-01,85.25,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-01T12:00:00Z,2024-12-01T13:00:00+01:00,2024-12-01,83.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-01T13:00:00Z,2024-12-01T14:00:00+01:00,2024-12-01,90.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-01T14:00:00Z,2024-12-01T15:00:00+01:00,2024-12-01,108.62,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-01T15:00:00Z,2024-12-01T16:00:00+01:00,2024-12-01,121.53,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,121.53,121.53,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,111.00368421052632
2024-12-01T16:00:00Z,2024-12-01T17:00:00+01:00,2024-12-01,117.77,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.7473684210526317,0.7473684210526317,0.37368421052631584,0.37368421052631584,0.0,0.0,0.0,0.0,0.0,0.0,0.7473684210526317,0.0,0.0,20.0,0.0,0.0
2024-12-01T17:00:00Z,2024-12-01T18:00:00+01:00,2024-12-01,121.51,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,63.185200000000016,63.185200000000016,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,57.7115157894737
2024-12-01T18:00:00Z,2024-12-01T19:00:00+01:00,2024-12-01,110.23,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-01T19:00:00Z,2024-12-01T20:00:00+01:00,2024-12-01,91.35,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-01T20:00:00Z,2024-12-01T21:00:00+01:00,2024-12-01,84.36,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,71.04,0.0,-71.04,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-79.04
2024-12-01T21:00:00Z,2024-12-01T22:00:00+01:00,2024-12-01,96.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-01T22:00:00Z,2024-12-01T23:00:00+01:00,2024-12-01,85.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-01T23:00:00Z,2024-12-02T00:00:00+01:00,2024-12-02,74.77,0.0,0.14249999999999993,0,1,0.0,0.14249999999999993,0.0,0.14999999999999994,1.0,0.8500000000000001,0.5,0.42500000000000004,0.007500000000000007,0.0,10.654724999999994,10.654724999999994,0.14999999999999994,0.037499999999999985,0.8500000000000001,0.0,0.07499999999999997,20.0,1.4999999999999993,9.154724999999994
2024-12-02T00:00:00Z,2024-12-02T01:00:00+01:00,2024-12-02,65.78,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.8500000000000001,0.8500000000000001,0.42500000000000004,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,20.0,0.0,0.0
2024-12-02T01:00:00Z,2024-12-02T02:00:00+01:00,2024-12-02,61.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.8500000000000001,0.8500000000000001,0.42500000000000004,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,20.0,0.0,0.0
2024-12-02T02:00:00Z,2024-12-02T03:00:00+01:00,2024-12-02,46.44,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,46.44,0.0,-46.44,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-55.94
2024-12-02T03:00:00Z,2024-12-02T04:00:00+01:00,2024-12-02,50.21,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T04:00:00Z,2024-12-02T05:00:00+01:00,2024-12-02,69.53,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T05:00:00Z,2024-12-02T06:00:00+01:00,2024-12-02,92.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T06:00:00Z,2024-12-02T07:00:00+01:00,2024-12-02,125.25,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T07:00:00Z,2024-12-02T08:00:00+01:00,2024-12-02,125.2,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T08:00:00Z,2024-12-02T09:00:00+01:00,2024-12-02,123.63,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T09:00:00Z,2024-12-02T10:00:00+01:00,2024-12-02,121.27,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T10:00:00Z,2024-12-02T11:00:00+01:00,2024-12-02,115.8,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T11:00:00Z,2024-12-02T12:00:00+01:00,2024-12-02,115.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T12:00:00Z,2024-12-02T13:00:00+01:00,2024-12-02,127.6,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T13:00:00Z,2024-12-02T14:00:00+01:00,2024-12-02,136.74,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T14:00:00Z,2024-12-02T15:00:00+01:00,2024-12-02,144.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T15:00:00Z,2024-12-02T16:00:00+01:00,2024-12-02,144.75,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-02T16:00:00Z,2024-12-02T17:00:00+01:00,2024-12-02,147.68,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,76.79360000000003,76.79360000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,71.31991578947371
2024-12-02T17:00:00Z,2024-12-02T18:00:00+01:00,2024-12-02,147.9,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,147.9,147.9,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,137.37368421052633
2024-12-02T18:00:00Z,2024-12-02T19:00:00+01:00,2024-12-02,138.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-02T19:00:00Z,2024-12-02T20:00:00+01:00,2024-12-02,120.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-02T20:00:00Z,2024-12-02T21:00:00+01:00,2024-12-02,112.68,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-02T21:00:00Z,2024-12-02T22:00:00+01:00,2024-12-02,111.72,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-02T22:00:00Z,2024-12-02T23:00:00+01:00,2024-12-02,102.21,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,86.07157894736842,0.0,-86.07157894736842,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-94.07157894736842
2024-12-02T23:00:00Z,2024-12-03T00:00:00+01:00,2024-12-03,110.73,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-03T00:00:00Z,2024-12-03T01:00:00+01:00,2024-12-03,103.05,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-03T01:00:00Z,2024-12-03T02:00:00+01:00,2024-12-03,96.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
